0:00:00.043263734 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de411c0 (latency)
0:00:00.043404339 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41280 (log)
0:00:00.043438895 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41340 (rusage)
0:00:00.043471663 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41400 (stats)
0:00:00.043504265 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de414c0 (leaks)
0:00:00.043534240 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracer.c:159:gst_tracer_register:<registry0>[00m update existing feature 0x55a74de41580 (factories)
0:00:00.043730848 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m latency.class, src-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", sink-element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink-element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", sink=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043771624 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: latency, src-element-id=(string)%s, src-element=(string)%s, src=(string)%s, sink-element-id=(string)%s, sink-element=(string)%s, sink=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043843037 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", src=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)pad\;", time=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"time\\\ it\\\ took\\\ for\\\ the\\\ buffer\\\ to\\\ go\\\ from\\\ src\\\ to\\\ sink\\\ ns\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ logged\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043870996 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-latency, element-id=(string)%s, element=(string)%s, src=(string)%s, time=(guint64)%lu, ts=(guint64)%lu;
0:00:00.043947033 [31m 5892[00m 0x55a74ded40c0 [37mTRACE  [00m [00;34m          GST_TRACER gsttracerrecord.c:109:gst_tracer_record_build_format:[00m element-reported-latency.class, element-id=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", element=(structure)"scope\,\ type\=\(type\)gchararray\,\ related-to\=\(GstTracerValueScope\)element\;", live=(structure)"value\,\ type\=\(type\)gboolean\,\ description\=\(string\)\"wether\\\ the\\\ it\\\ is\\\ a\\\ live\\\ stream\\\ or\\\ not\"\;", min=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ minimum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", max=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"the\\\ maximum\\\ reported\\\ latency\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;", ts=(structure)"value\,\ type\=\(type\)guint64\,\ description\=\(string\)\"ts\\\ when\\\ the\\\ latency\\\ has\\\ been\\\ reported\"\,\ min\=\(guint64\)0\,\ max\=\(guint64\)18446744073709551615\;";
0:00:00.043991317 [31m 5892[00m 0x55a74ded40c0 [37mDEBUG  [00m [00;34m          GST_TRACER gsttracerrecord.c:123:gst_tracer_record_build_format:[00m new format string: element-reported-latency, element-id=(string)%s, element=(string)%s, live=(boolean)%i, min=(guint64)%lu, max=(guint64)%lu, ts=(guint64)%lu;
Setting pipeline to PAUSED ...
error: XDG_RUNTIME_DIR not set in the environment.
Pipeline is live and does not need PREROLL ...
Got context from element 'vaapiencodeh264-0': gst.vaapi.Display=context, gst.vaapi.Display=(GstVaapiDisplay)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1", gst.vaapi.Display.GObject=(GstObject)"\(GstVaapiDisplayDRM\)\ vaapidisplaydrm1";
0:00:38.087048972 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)1001077, ts=(guint64)38086931070;
0:00:38.089708728 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)92560, ts=(guint64)38089674758;
0:00:38.089723815 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88031587, ts=(guint64)38089497932;
0:00:38.092188690 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5169371, ts=(guint64)38092100441;
0:00:38.092538791 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)373600, ts=(guint64)38092474041;
0:00:38.092641517 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)139868, ts=(guint64)38092613909;
0:00:38.097633926 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7662486, ts=(guint64)38097160418;
0:00:38.130466960 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32888157, ts=(guint64)38130048575;
0:00:38.131043310 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)895813, ts=(guint64)38130944388;
0:00:38.133747031 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)93345, ts=(guint64)38133712321;
0:00:38.133773125 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88376246, ts=(guint64)38133535987;
0:00:38.136068634 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5085263, ts=(guint64)38136029651;
0:00:38.136393102 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)292497, ts=(guint64)38136322148;
0:00:38.136494394 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)144748, ts=(guint64)38136466896;
0:00:38.141371362 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7382877, ts=(guint64)38140918864;
0:00:38.174173029 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32837292, ts=(guint64)38173756156;
0:00:38.174893841 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)943940, ts=(guint64)38174700096;
0:00:38.177573293 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)65456, ts=(guint64)38177537885;
0:00:38.177626157 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87702555, ts=(guint64)38177377313;
0:00:38.179879175 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5138601, ts=(guint64)38179838697;
0:00:38.180195218 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)301131, ts=(guint64)38180139828;
0:00:38.180297520 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)130296, ts=(guint64)38180270124;
0:00:38.185351712 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7496921, ts=(guint64)38184874234;
0:00:38.218274492 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32989753, ts=(guint64)38217863987;
0:00:38.218766847 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)783838, ts=(guint64)38218647825;
0:00:38.221544426 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64680, ts=(guint64)38221469343;
0:00:38.221512632 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87607035, ts=(guint64)38221319356;
0:00:38.223977187 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5277610, ts=(guint64)38223925435;
0:00:38.224334639 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)373745, ts=(guint64)38224299180;
0:00:38.224467611 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)139704, ts=(guint64)38224438884;
0:00:38.229380641 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7633565, ts=(guint64)38228952921;
0:00:38.262403824 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33037990, ts=(guint64)38261990911;
0:00:38.263089468 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)979081, ts=(guint64)38262969992;
0:00:38.265858949 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)67268, ts=(guint64)38265824572;
0:00:38.265896903 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88107840, ts=(guint64)38265645725;
0:00:38.268154195 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5148372, ts=(guint64)38268118364;
0:00:38.268472816 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)287617, ts=(guint64)38268405981;
0:00:38.268575319 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)142497, ts=(guint64)38268548478;
0:00:38.273716225 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7580966, ts=(guint64)38273226691;
0:00:38.307036427 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33309471, ts=(guint64)38306536162;
0:00:38.307497907 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)843971, ts=(guint64)38307380133;
0:00:38.310116669 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64060, ts=(guint64)38310081092;
0:00:38.310151497 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88443191, ts=(guint64)38309912534;
0:00:38.312433870 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5016462, ts=(guint64)38312396595;
0:00:38.312755431 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)322652, ts=(guint64)38312719247;
0:00:38.312855879 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)109497, ts=(guint64)38312828744;
0:00:38.317827893 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7479614, ts=(guint64)38317392148;
0:00:38.350525232 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32745981, ts=(guint64)38350138129;
0:00:38.351050082 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)792580, ts=(guint64)38350930709;
0:00:38.353988705 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87860636, ts=(guint64)38353685208;
0:00:38.354107376 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64870, ts=(guint64)38354072294;
0:00:38.356360821 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5379292, ts=(guint64)38356310001;
0:00:38.356717837 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)372932, ts=(guint64)38356682933;
0:00:38.356849344 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)108803, ts=(guint64)38356791736;
0:00:38.361963814 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7827680, ts=(guint64)38361512888;
0:00:38.395294427 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33396130, ts=(guint64)38394909018;
0:00:38.395748735 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)715949, ts=(guint64)38395624967;
0:00:38.398431923 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64134, ts=(guint64)38398373130;
0:00:38.398418756 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88117247, ts=(guint64)38398198339;
0:00:38.400711856 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5050273, ts=(guint64)38400675240;
0:00:38.401035190 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)323795, ts=(guint64)38400999035;
0:00:38.401168197 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)140308, ts=(guint64)38401139343;
0:00:38.406272254 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7559124, ts=(guint64)38405757463;
0:00:38.439023132 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32749953, ts=(guint64)38438507416;
0:00:38.439503620 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)890596, ts=(guint64)38439398012;
0:00:38.442327595 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)64570, ts=(guint64)38442294082;
0:00:38.442356586 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)88075159, ts=(guint64)38442147453;
0:00:38.444629269 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5196313, ts=(guint64)38444594325;
0:00:38.444939083 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)309587, ts=(guint64)38444903912;
0:00:38.445040594 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)110209, ts=(guint64)38445014121;
0:00:38.450125698 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7500939, ts=(guint64)38449648392;
0:00:38.482930793 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)32849795, ts=(guint64)38482498187;
0:00:38.483417016 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)813337, ts=(guint64)38483311524;
0:00:38.486116790 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)65549, ts=(guint64)38486081376;
0:00:38.486144021 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87534148, ts=(guint64)38485907278;
0:00:38.488535557 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5142664, ts=(guint64)38488454188;
0:00:38.488876380 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)367912, ts=(guint64)38488822100;
0:00:38.488978568 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)129054, ts=(guint64)38488951154;
0:00:38.494107488 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0f6140, element=(string)tcamconvert0, src=(string)src, time=(guint64)7709514, ts=(guint64)38493616792;
0:00:38.527059281 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e1020d0, element=(string)videoconvert0, src=(string)src, time=(guint64)33016305, ts=(guint64)38526633097;
0:00:38.527500960 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e4f0, element=(string)capsfilter1, src=(string)src, time=(guint64)761113, ts=(guint64)38527394210;
0:00:38.530350997 [31m 5892[00m 0x55a74e2fe120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e13e1b0, element=(string)capsfilter0, src=(string)src, time=(guint64)99592, ts=(guint64)38530314746;
0:00:38.530390978 [31m 5892[00m 0x55a74e145120 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec1b0, element=(string)queue0, src=(string)src, time=(guint64)87834653, ts=(guint64)38530128735;
0:00:38.532637657 [31m 5892[00m 0x7feb6c0d34c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e131320, element=(string)vaapiencodeh264-0, src=(string)src, time=(guint64)5204115, ts=(guint64)38532598325;
0:00:38.532926059 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e0ec4b0, element=(string)queue1, src=(string)src, time=(guint64)292632, ts=(guint64)38532890957;
0:00:38.533055100 [31m 5892[00m 0x55a74e1450c0 [37mTRACE  [00m [00;34m          GST_TRACER :0::[00m element-latency, element-id=(string)0x55a74e134190, element=(string)pay0, src=(string)src, time=(guint64)136207, ts=(guint64)38533027164;
